title	type	url_slug	venue	date	location	talk_url	description
Unsupervised Clustering and Variable Selection for RNA-Seq Data	Talk	talk-1	ENAR, Hyatt Regency Atlanta	2018-03-28	Atlanta, GA	https://www.enar.org/meetings/spring2018/program/Abstracts.pdf
FSCseq: Simultaneous Feature Selection and Clustering of RNA-Seq Data	Talk	talk-2	JSM, Colorado Convention Center	2019-08-01	Denver, CO	https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=305323
Missing Data in Deep Learning	Talk	talk-3	ENAR, (Online Conference)	2020-03-24	Nashville, TN	https://www.enar.org/meetings/spring2020/program/Final_Program.pdf
